referenceNumber;model;type;customerFullName
1000;Cybertruck;Electric;Charles Brown
1001;Model X;Hybrid;Michael Johnson
1002;Model S;Electric;Barbara Williams
1003;Model 3;Hybrid;Linda White
1004;Model Y;Hybrid;Sarah Miller
1005;Model X;Electric;James Davis
1006;Model S;Hybrid;Mary Martinez
1007;Roadster;Hybrid;Richard Jackson
1008;Cybertruck;Electric;Barbara Jackson
1009;Model Y;Electric;Jessica Wilson
1010;Cybertruck;Electric;Karen Johnson
1011;Model X;Electric;Mary Taylor
1012;Model S;Electric;Barbara Garcia
1013;Model 3;Electric;Thomas Williams
1014;Cybertruck;Electric;Barbara Davis
1015;Model X;Electric;James Anderson
1016;Roadster;Hybrid;Robert White
1017;Roadster;Hybrid;Susan Thompson
1018;Model X;Hybrid;Karen Wilson
1019;Roadster;Hybrid;Thomas Smith
1020;Roadster;Electric;John Jackson
1021;Roadster;Electric;Patricia Brown
1022;Model X;Hybrid;Richard Smith
1023;Model 3;Hybrid;Mary Martinez
1024;Model Y;Electric;Richard Harris
1025;Model Y;Hybrid;Patricia Jackson
1026;Model 3;Hybrid;David Williams
1027;Model Y;Hybrid;Barbara Taylor
1028;Model 3;Hybrid;Joseph Martinez
1029;Cybertruck;Hybrid;David Johnson
1030;Roadster;Hybrid;David Anderson
1031;Roadster;Electric;Karen Johnson
1032;Model S;Electric;Linda Jackson
1033;Model Y;Hybrid;Elizabeth Garcia
1034;Cybertruck;Electric;Thomas White
1035;Roadster;Electric;Michael Moore
1036;Model 3;Hybrid;Mary Williams
1037;Model X;Electric;David Smith
1038;Model S;Electric;Michael Brown
1039;Cybertruck;Hybrid;Barbara Miller
1040;Model X;Hybrid;Barbara Martin
1041;Model X;Hybrid;Linda Jones
1042;Roadster;Electric;Jessica Wilson
1043;Model X;Hybrid;Patricia Wilson
1044;Roadster;Electric;David Brown
1045;Roadster;Hybrid;Patricia Martin
1046;Model S;Electric;Joseph Jackson
1047;Model S;Hybrid;Robert Thomas
1048;Model 3;Hybrid;Charles Thompson
1049;Cybertruck;Hybrid;Jennifer Harris
1050;Model S;Electric;Barbara Johnson
1051;Model X;Hybrid;Jessica Garcia
1052;Model S;Hybrid;Susan Thomas
1053;Model S;Hybrid;Jessica Martin
1054;Model S;Electric;John Brown
1055;Model S;Hybrid;Sarah Wilson
1056;Roadster;Hybrid;Karen White
1057;Model X;Hybrid;Sarah Jones
1058;Model 3;Hybrid;Jessica Moore
1059;Cybertruck;Electric;Susan Taylor
1060;Model 3;Hybrid;James Robinson
1061;Roadster;Electric;James Harris
1062;Roadster;Electric;James Harris
1063;Model 3;Hybrid;Robert Wilson
1064;Model 3;Electric;Elizabeth Jackson
1065;Roadster;Electric;William Garcia
1066;Model Y;Electric;William Thomas
1067;Cybertruck;Hybrid;Michael Jackson
1068;Model S;Hybrid;John Jackson
1069;Model 3;Hybrid;John Harris
1070;Model X;Hybrid;Patricia White
1071;Model X;Hybrid;Jessica Brown
1072;Model Y;Electric;Karen White
1073;Roadster;Hybrid;James White
1074;Model Y;Hybrid;James Davis
1075;Model Y;Hybrid;Barbara Smith
1076;Model Y;Electric;Linda Williams
1077;Model 3;Electric;Jessica Moore
1078;Model S;Hybrid;Patricia Jackson
1079;Model Y;Hybrid;David Moore
1080;Model S;Electric;James Garcia
1081;Model S;Hybrid;Jennifer Davis
1082;Roadster;Electric;David Davis
1083;Model S;Electric;Jessica Brown
1084;Roadster;Hybrid;Elizabeth Taylor
1085;Roadster;Hybrid;Barbara Jackson
1086;Roadster;Electric;Thomas Thomas
1087;Cybertruck;Electric;Barbara Smith
1088;Model S;Hybrid;Michael Johnson
1089;Model S;Hybrid;William Garcia
1090;Model X;Electric;James Williams
1091;Model 3;Hybrid;Michael Jackson
1092;Model 3;Electric;Jessica Williams
1093;Model 3;Hybrid;William Brown
1094;Cybertruck;Electric;Joseph Martinez
1095;Model X;Hybrid;Susan Johnson
1096;Model Y;Electric;Robert Brown
1097;Model X;Electric;Charles Wilson
1098;Roadster;Hybrid;Joseph Johnson
1099;Model Y;Electric;Thomas Jackson
1100;Model 3;Hybrid;Richard Wilson
1101;Model X;Electric;Barbara Jackson
1102;Model 3;Electric;Joseph Taylor
1103;Model X;Hybrid;Joseph Robinson
1104;Model 3;Hybrid;William Thomas
1105;Model 3;Electric;Richard Jones
1106;Cybertruck;Hybrid;James Moore
1107;Model S;Electric;Mary Moore
1108;Model Y;Electric;Elizabeth Taylor
1109;Model Y;Electric;John Harris
1110;Model S;Electric;Richard Martin
1111;Cybertruck;Hybrid;Karen White
1112;Cybertruck;Hybrid;William White
1113;Cybertruck;Electric;Joseph Garcia
1114;Cybertruck;Hybrid;Joseph Anderson
1115;Model X;Electric;Linda Jones
1116;Model S;Hybrid;John Williams
1117;Model 3;Electric;Barbara Anderson
1118;Roadster;Hybrid;Robert Davis
1119;Model Y;Hybrid;Patricia Moore
1120;Cybertruck;Hybrid;Robert Thomas
1121;Model 3;Hybrid;Mary Jones
1122;Cybertruck;Hybrid;Jessica Jones
1123;Model X;Electric;Thomas Smith
1124;Model Y;Electric;Robert Garcia
1125;Model 3;Electric;Elizabeth Brown
1126;Model Y;Hybrid;Richard Robinson
1127;Roadster;Hybrid;Thomas Garcia
1128;Roadster;Electric;Richard Martin
1129;Roadster;Electric;Robert Wilson
1130;Cybertruck;Electric;Karen Garcia
1131;Model Y;Electric;James Jackson
1132;Cybertruck;Electric;Patricia Moore
1133;Cybertruck;Electric;James Thomas
1134;Cybertruck;Hybrid;Robert Brown
1135;Model Y;Hybrid;John Martinez
